95,4430.166217,3.000000,61.166217
96,1002.617989,0.000000,76.617989
97,566.066170,2.000000,66.066170
98,14090.340677,1.000000,55.340677
99,8793.140335,9.000000,96.140335
t=,1,-,-
0,3850.919788,7.000000,45.959894
1,3894.704334,9.000000,52.352167
2,1895.085748,4.000000,87.542874
3,11748.728385,8.000000,44.864192
4,5685.101509,6.000000,69.550755
5,10397.109275,3.000000,68.054638
6,4930.978596,9.000000,61.989298
7,14647.149562,6.000000,35.574781
8,13419.366215,3.000000,73.683108
9,2336.941214,6.000000,95.470607
10,13148.407054,5.000000,29.203527
11,12449.167010,7.000000,110.083505
12,5991.950873,1.000000,72.475437
13,7729.207053,4.000000,83.603527
14,14777.843626,1.000000,81.921813
15,7914.912834,1.000000,80.956417
16,2104.525497,6.000000,81.262749
17,716.076989,5.000000,98.038495
18,2098.067879,8.000000,89.533940
19,8828.070452,0.000000,88.035226
20,2224.524852,4.000000,80.762426
21,1113.451380,1.000000,54.725690
22,9350.025212,3.000000,59.512606
23,11845.622765,8.000000,51.311383
24,8755.414482,6.000000,55.707241
25,9196.084426,6.000000,81.542213
26,14797.202806,1.000000,69.601403
27,1980.299112,6.000000,80.649556
28,6101.663926,1.000000,46.831963
29,9080.808142,0.000000,37.404071
30,11741.140678,2.000000,46.070339
31,624.662392,6.000000,69.831196
32,6238.996590,8.000000,100.998295
33,9229.468708,2.000000,66.734354
34,2579.795050,0.000000,75.397525
35,548.209746,4.000000,103.104873
36,12239.660122,9.000000,114.330061
37,12892.326653,1.000000,61.163326
38,2575.141842,7.000000,76.070921
39,12791.772512,3.000000,91.886256
40,5151.832395,2.000000,69.416197
41,10784.696189,0.000000,66.848095
42,14246.856731,5.000000,50.428365
43,2494.712266,1.000000,71.856133
44,11460.512652,0.000000,62.256326
45,12460.739875,1.000000,69.369937
46,7524.019370,1.000000,80.009685
47,2530.985427,2.000000,122.992714
48,10993.654968,5.000000,106.327484
49,6157.041534,4.000000,69.520767
50,15010.100372,9.000000,31.050186
51,14780.973665,2.000000,81.986833
52,11015.310701,6.000000,22.155351
53,15034.260847,1.000000,92.130423
54,5598.814369,8.000000,20.407185
55,6291.850741,6.000000,116.925370
56,2533.586901,8.000000,71.793451
57,7800.055724,4.000000,57.527862
58,8818.414656,7.000000,51.707328
59,13017.623979,6.000000,71.311990
60,8814.709054,2.000000,46.854527
61,4171.602289,2.000000,83.801145
62,2920.306475,0.000000,62.153237
63,13109.434947,9.000000,73.717474
64,10048.247759,8.000000,55.123880
65,10197.857914,9.000000,93.428957
66,7734.191255,6.000000,80.595627
67,14402.063027,7.000000,82.531514
68,12663.780879,8.000000,68.890439
69,10616.579462,6.000000,83.289731
70,4807.598321,7.000000,71.799161
71,7499.321115,1.000000,68.160557
72,14832.011282,8.000000,59.005641
73,15160.915506,5.000000,87.957753
74,11838.194185,5.000000,75.597093
75,5618.723578,4.000000,50.861789
76,294.522013,6.000000,64.761006
77,9687.085709,4.000000,54.042855
78,2394.677785,6.000000,31.338892
79,11633.497645,4.000000,59.748822
80,6153.675412,0.000000,97.337706
81,8545.311268,9.000000,53.655634
82,6247.407314,3.000000,62.203657
83,2739.595627,1.000000,79.797814
84,1503.236000,5.000000,56.118000
85,8854.603753,9.000000,87.801876
86,14352.656201,3.000000,86.828101
87,4608.868367,7.000000,66.434184
88,11052.482409,6.000000,79.241204
89,3115.358055,3.000000,79.679027
90,1053.705423,0.000000,50.352712
91,5748.119587,1.000000,92.059794
92,1032.517896,6.000000,52.258948
93,2175.618345,9.000000,38.309172
94,6947.592586,9.000000,81.796293
95,4491.332434,3.000000,61.166217
96,1079.235978,0.000000,76.617989
97,632.132339,2.000000,66.066170
98,14145.681354,1.000000,55.340677
99,8889.280671,9.000000,96.140335
t=,2,-,-
0,3896.879682,7.000000,45.959894
1,3947.056502,9.000000,52.352167
2,1982.628623,4.000000,87.542874
3,11793.592577,8.000000,44.864192
4,5754.652264,6.000000,69.550755
5,10465.163913,3.000000,68.054638
6,4992.967894,9.000000,61.989298
7,14682.724343,6.000000,35.574781
8,13493.049323,3.000000,73.683108
9,2432.411821,6.000000,95.470607
10,13177.610581,5.000000,29.203527
11,12559.250515,7.000000,110.083505
12,6064.426310,1.000000,72.475437
13,7812.810580,4.000000,83.603527
14,14859.765439,1.000000,81.921813
15,7995.869251,1.000000,80.956417
16,2185.788246,6.000000,81.262749
17,814.115484,5.000000,98.038495
18,2187.601819,8.000000,89.533940
19,8916.105678,0.000000,88.035226
20,2305.287278,4.000000,80.762426
21,1168.177070,1.000000,54.725690
22,9409.537818,3.000000,59.512606
23,11896.934148,8.000000,51.311383
24,8811.121723,6.000000,55.707241
25,9277.626638,6.000000,81.542213
26,14866.804208,1.000000,69.601403
27,2060.948668,6.000000,80.649556
28,6148.495889,1.000000,46.831963
29,9118.212213,0.000000,37.404071
30,11787.211017,2.000000,46.070339
31,694.493588,6.000000,69.831196
32,6339.994886,8.000000,100.998295
33,9296.203062,2.000000,66.734354
34,2655.192574,0.000000,75.397525
35,651.314619,4.000000,103.104873
36,12353.990184,9.000000,114.330061
37,12953.489979,1.000000,61.163326
38,2651.212764,7.000000,76.070921
39,12883.658769,3.000000,91.886256
40,5221.248592,2.000000,69.416197
41,10851.544284,0.000000,66.848095
42,14297.285096,5.000000,50.428365
43,2566.568399,1.000000,71.856133
44,11522.768978,0.000000,62.256326
45,12530.109812,1.000000,69.369937
46,7604.029055,1.000000,80.009685
47,2653.978141,2.000000,122.992714
48,11099.982453,5.000000,106.327484
49,6226.562301,4.000000,69.520767
50,15041.150559,9.000000,31.050186
51,14862.960498,2.000000,81.986833
52,11037.466052,6.000000,22.155351
53,15126.391270,1.000000,92.130423
54,5619.221554,8.000000,20.407185
55,6408.776111,6.000000,116.925370
56,2605.380352,8.000000,71.793451
57,7857.583585,4.000000,57.527862
58,8870.121983,7.000000,51.707328
59,13088.935969,6.000000,71.311990
60,8861.563581,2.000000,46.854527
61,4255.403434,2.000000,83.801145
62,2982.459712,0.000000,62.153237
63,13183.152421,9.000000,73.717474
64,10103.371639,8.000000,55.123880
65,10291.286872,9.000000,93.428957
66,7814.786882,6.000000,80.595627
67,14484.594541,7.000000,82.531514
68,12732.671318,8.000000,68.890439
69,10699.869194,6.000000,83.289731
70,4879.397482,7.000000,71.799161
71,7567.481672,1.000000,68.160557
72,14891.016922,8.000000,59.005641
73,15248.873258,5.000000,87.957753
74,11913.791278,5.000000,75.597093
75,5669.585367,4.000000,50.861789
76,359.283019,6.000000,64.761006
77,9741.128564,4.000000,54.042855
78,2426.016677,6.000000,31.338892
79,11693.246467,4.000000,59.748822
80,6251.013119,0.000000,97.337706
81,8598.966902,9.000000,53.655634
82,6309.610971,3.000000,62.203657
83,2819.393441,1.000000,79.797814
84,1559.354000,5.000000,56.118000
85,8942.405629,9.000000,87.801876
86,14439.484302,3.000000,86.828101
87,4675.302551,7.000000,66.434184
88,11131.723613,6.000000,79.241204
89,3195.037082,3.000000,79.679027
90,1104.058135,0.000000,50.352712
91,5840.179381,1.000000,92.059794
92,1084.776845,6.000000,52.258948
93,2213.927517,9.000000,38.309172
94,7029.388879,9.000000,81.796293
95,4552.498652,3.000000,61.166217
96,1155.853966,0.000000,76.617989
97,698.198509,2.000000,66.066170
98,14201.022031,1.000000,55.340677
99,8985.421006,9.000000,96.140335
t=,3,-,-
0,3942.839576,7.000000,45.959894
1,3999.408669,9.000000,52.352167
2,2070.171497,4.000000,87.542874
3,11838.456770,8.000000,44.864192
4,5824.203019,6.000000,69.550755
5,10533.218550,3.000000,68.054638
6,5054.957192,9.000000,61.989298
7,14718.299124,6.000000,35.574781
8,13566.732430,3.000000,73.683108
9,2527.882427,6.000000,95.470607
10,13206.814109,5.000000,29.203527
11,12669.334020,7.000000,110.083505
12,6136.901747,1.000000,72.475437
13,7896.414106,4.000000,83.603527
14,14941.687251,1.000000,81.921813
15,8076.825668,1.000000,80.956417
16,2267.050994,6.000000,81.262749
17,912.153979,5.000000,98.038495
18,2277.135758,8.000000,89.533940
19,9004.140904,0.000000,88.035226
20,2386.049704,4.000000,80.762426
21,1222.902760,1.000000,54.725690
22,9469.050424,3.000000,59.512606
23,11948.245530,8.000000,51.311383
24,8866.828964,6.000000,55.707241
25,9359.168851,6.000000,81.542213
26,14936.405611,1.000000,69.601403
27,2141.598225,6.000000,80.649556
28,6195.327852,1.000000,46.831963
29,9155.616284,0.000000,37.404071
30,11833.281355,2.000000,46.070339
31,764.324784,6.000000,69.831196
32,6440.993181,8.000000,100.998295
33,9362.937415,2.000000,66.734354
34,2730.590099,0.000000,75.397525
35,754.419492,4.000000,103.104873
36,12468.320245,9.000000,114.330061
37,13014.653306,1.000000,61.163326
38,2727.283685,7.000000,76.070921
39,12975.545025,3.000000,91.886256
40,5290.664789,2.000000,69.416197
41,10918.392378,0.000000,66.848095
42,14347.713462,5.000000,50.428365
43,2638.424531,1.000000,71.856133
44,11585.025304,0.000000,62.256326
45,12599.479750,1.000000,69.369937
46,7684.038740,1.000000,80.009685
47,2776.970854,2.000000,122.992714
48,11206.309937,5.000000,106.327484
49,6296.083068,4.000000,69.520767
50,15072.200745,9.000000,31.050186
51,14944.947331,2.000000,81.986833
52,11059.621403,6.000000,22.155351
53,15218.521694,1.000000,92.130423
54,5639.628738,8.000000,20.407185
55,6525.701482,6.000000,116.925370
56,2677.173803,8.000000,71.793451
57,7915.111447,4.000000,57.527862
58,8921.829311,7.000000,51.707328
59,13160.247959,6.000000,71.311990
60,8908.418107,2.000000,46.854527
61,4339.204578,2.000000,83.801145
62,3044.612949,0.000000,62.153237
63,13256.869895,9.000000,73.717474
64,10158.495518,8.000000,55.123880
65,10384.715829,9.000000,93.428957
66,7895.382510,6.000000,80.595627
67,14567.126055,7.000000,82.531514
68,12801.561757,8.000000,68.890439
69,10783.158925,6.000000,83.289731
70,4951.196642,7.000000,71.799161
71,7635.642230,1.000000,68.160557
72,14950.022563,8.000000,59.005641
73,15336.831011,5.000000,87.957753
74,11989.388371,5.000000,75.597093
75,5720.447157,4.000000,50.861789
76,424.044026,6.000000,64.761006
77,9795.171419,4.000000,54.042855
78,2457.355570,6.000000,31.338892
79,11752.995290,4.000000,59.748822
80,6348.350825,0.000000,97.337706
81,8652.622537,9.000000,53.655634
82,6371.814628,3.000000,62.203657
83,2899.191254,1.000000,79.797814
84,1615.472000,5.000000,56.118000
85,9030.207505,9.000000,87.801876
86,14526.312403,3.000000,86.828101
87,4741.736734,7.000000,66.434184
88,11210.964818,6.000000,79.241204
89,3274.716109,3.000000,79.679027
90,1154.410847,0.000000,50.352712
91,5932.239174,1.000000,92.059794
92,1137.035793,6.000000,52.258948
93,2252.236690,9.000000,38.309172
94,7111.185172,9.000000,81.796293
95,4613.664869,3.000000,61.166217
96,1232.471955,0.000000,76.617989
97,764.264678,2.000000,66.066170
98,14256.362708,1.000000,55.340677
99,9081.561341,9.000000,96.140335
t=,4,-,-
0,3988.799470,7.000000,45.959894
1,4051.760836,9.000000,52.352167
2,2157.714371,4.000000,87.542874
3,11883.320962,8.000000,44.864192
4,5893.753774,6.000000,69.550755
5,10601.273188,3.000000,68.054638
6,5116.946490,9.000000,61.989298
7,14753.873904,6.000000,35.574781
8,13640.415538,3.000000,73.683108
9,2623.353034,6.000000,95.470607
10,13236.017636,5.000000,29.203527
11,12779.417525,7.000000,110.083505
12,6209.377184,1.000000,72.475437
13,7980.017633,4.000000,83.603527
14,15023.609064,1.000000,81.921813
15,8157.782085,1.000000,80.956417
16,2348.313743,6.000000,81.262749
17,1010.192474,5.000000,98.038495
18,2366.669698,8.000000,89.533940
19,9092.176130,0.000000,88.035226
20,2466.812130,4.000000,80.762426
21,1277.628450,1.000000,54.725690
22,9528.563031,3.000000,59.512606
23,11999.556913,8.000000,51.311383
24,8922.536205,6.000000,55.707241
25,9440.711064,6.000000,81.542213
26,15006.007014,1.000000,69.601403
27,2222.247781,6.000000,80.649556
28,6242.159815,1.000000,46.831963
29,9193.020355,0.000000,37.404071
30,11879.351694,2.000000,46.070339
31,834.155980,6.000000,69.831196
32,6541.991476,8.000000,100.998295
33,9429.671769,2.000000,66.734354
34,2805.987624,0.000000,75.397525
35,857.524365,4.000000,103.104873
36,12582.650306,9.000000,114.330061
37,13075.816632,1.000000,61.163326
38,2803.354606,7.000000,76.070921
39,13067.431281,3.000000,91.886256
40,5360.080986,2.000000,69.416197
41,10985.240473,0.000000,66.848095
42,14398.141827,5.000000,50.428365
43,2710.280664,1.000000,71.856133
44,11647.281630,0.000000,62.256326
45,12668.849687,1.000000,69.369937
46,7764.048425,1.000000,80.009685
47,2899.963568,2.000000,122.992714
48,11312.637421,5.000000,106.327484
49,6365.603834,4.000000,69.520767
50,15103.250931,9.000000,31.050186
51,15026.934164,2.000000,81.986833
52,11081.776753,6.000000,22.155351
53,15310.652117,1.000000,92.130423
54,5660.035923,8.000000,20.407185
55,6642.626852,6.000000,116.925370
56,2748.967253,8.000000,71.793451
57,7972.639309,4.000000,57.527862
58,8973.536639,7.000000,51.707328
59,13231.559948,6.000000,71.311990
60,8955.272634,2.000000,46.854527
61,4423.005723,2.000000,83.801145
62,3106.766187,0.000000,62.153237
63,13330.587369,9.000000,73.717474
64,10213.619398,8.000000,55.123880
65,10478.144786,9.000000,93.428957
66,7975.978137,6.000000,80.595627
67,14649.657569,7.000000,82.531514
68,12870.452196,8.000000,68.890439
69,10866.448656,6.000000,83.289731
70,5022.995803,7.000000,71.799161
71,7703.802787,1.000000,68.160557
72,15009.028204,8.000000,59.005641
73,15424.788764,5.000000,87.957753
74,12064.985464,5.000000,75.597093
75,5771.308946,4.000000,50.861789
76,488.805032,6.000000,64.761006
77,9849.214273,4.000000,54.042855
78,2488.694462,6.000000,31.338892
79,11812.744112,4.000000,59.748822
80,6445.688531,0.000000,97.337706
81,8706.278171,9.000000,53.655634
82,6434.018285,3.000000,62.203657
83,2978.989068,1.000000,79.797814
84,1671.590000,5.000000,56.118000
85,9118.009381,9.000000,87.801876
86,14613.140503,3.000000,86.828101
87,4808.170918,7.000000,66.434184
88,11290.206022,6.000000,79.241204
89,3354.395137,3.000000,79.679027
90,1204.763558,0.000000,50.352712
91,6024.298968,1.000000,92.059794
92,1189.294741,6.000000,52.258948
93,2290.545862,9.000000,38.309172
94,7192.981465,9.000000,81.796293
95,4674.831086,3.000000,61.166217
96,1309.089944,0.000000,76.617989
97,830.330848,2.000000,66.066170
98,14311.703385,1.000000,55.340677
99,9177.701677,9.000000,96.140335
t=,5,-,-
0,4034.759365,7.000000,45.959894
1,4104.113003,9.000000,52.352167
2,2245.257245,4.000000,87.542874
3,11928.185155,8.000000,44.864192
4,5963.304528,6.000000,69.550755
5,10669.327826,3.000000,68.054638
6,5178.935788,9.000000,61.989298
7,14789.448685,6.000000,35.574781
8,13714.098645,3.000000,73.683108
9,2718.823641,6.000000,95.470607
10,13265.221163,5.000000,29.203527
11,12889.501030,7.000000,110.083505
12,6281.852620,1.000000,72.475437
13,8063.621159,4.000000,83.603527
14,15105.530877,1.000000,81.921813
15,8238.738501,1.000000,80.956417
16,2429.576491,6.000000,81.262749
17,1108.230968,5.000000,98.038495
18,2456.203637,8.000000,89.533940
19,9180.211355,0.000000,88.035226
20,2547.574556,4.000000,80.762426
21,1332.354140,1.000000,54.725690
22,9588.075637,3.000000,59.512606
23,12050.868296,8.000000,51.311383
24,8978.243446,6.000000,55.707241
25,9522.253277,6.000000,81.542213
26,15075.608417,1.000000,69.601403
27,2302.897337,6.000000,80.649556
28,6288.991778,1.000000,46.831963
29,9230.424426,0.000000,37.404071
30,11925.422033,2.000000,46.070339
31,903.987176,6.000000,69.831196
32,6642.989771,8.000000,100.998295
33,9496.406123,2.000000,66.734354
34,2881.385149,0.000000,75.397525
35,960.629238,4.000000,103.104873
36,12696.980367,9.000000,114.330061
37,13136.979959,1.000000,61.163326
38,2879.425527,7.000000,76.070921
39,13159.317537,3.000000,91.886256
40,5429.497184,2.000000,69.416197
41,11052.088567,0.000000,66.848095
42,14448.570193,5.000000,50.428365
43,2782.136797,1.000000,71.856133
44,11709.537956,0.000000,62.256326
45,12738.219625,1.000000,69.369937
46,7844.058110,1.000000,80.009685
47,3022.956282,2.000000,122.992714
48,11418.964905,5.000000,106.327484
49,6435.124601,4.000000,69.520767
50,15134.301117,9.000000,31.050186
51,15108.920996,2.000000,81.986833
52,11103.932104,6.000000,22.155351
53,15402.782541,1.000000,92.130423
54,5680.443107,8.000000,20.407185
55,6759.552222,6.000000,116.925370
56,2820.760704,8.000000,71.793451
57,8030.167171,4.000000,57.527862
58,9025.243967,7.000000,51.707328
59,13302.871938,6.000000,71.311990
60,9002.127161,2.000000,46.854527
61,4506.806868,2.000000,83.801145
62,3168.919424,0.000000,62.153237
63,13404.304842,9.000000,73.717474
64,10268.743277,8.000000,55.123880
65,10571.573743,9.000000,93.428957
66,8056.573765,6.000000,80.595627
67,14732.189082,7.000000,82.531514
68,12939.342636,8.000000,68.890439
69,10949.738387,6.000000,83.289731
70,5094.794963,7.000000,71.799161
71,7771.963344,1.000000,68.160557
72,15068.033845,8.000000,59.005641
73,15512.746517,5.000000,87.957753
74,12140.582556,5.000000,75.597093
75,5822.170735,4.000000,50.861789
76,553.566039,6.000000,64.761006
77,9903.257128,4.000000,54.042855
78,2520.033354,6.000000,31.338892
79,11872.492935,4.000000,59.748822
80,6543.026237,0.000000,97.337706
81,8759.933805,9.000000,53.655634
82,6496.221942,3.000000,62.203657
83,3058.786881,1.000000,79.797814
84,1727.708001,5.000000,56.118000
85,9205.811258,9.000000,87.801876
86,14699.968604,3.000000,86.828101
87,4874.605101,7.000000,66.434184
88,11369.447227,6.000000,79.241204
89,3434.074164,3.000000,79.679027
90,1255.116270,0.000000,50.352712
91,6116.358762,1.000000,92.059794
92,1241.553689,6.000000,52.258948
93,2328.855035,9.000000,38.309172
94,7274.777758,9.000000,81.796293
95,4735.997303,3.000000,61.166217
96,1385.707933,0.000000,76.617989
97,896.397017,2.000000,66.066170
98,14367.044062,1.000000,55.340677
99,9273.842012,9.000000,96.140335
t=,6,-,-
0,4080.719259,7.000000,45.959894
1,4156.465171,9.000000,52.352167
2,2332.800119,4.000000,87.542874
3,11973.049347,8.000000,44.864192
4,6032.855283,6.000000,69.550755
5,10737.382463,3.000000,68.054638
6,5240.925086,9.000000,61.989298
7,14825.023466,6.000000,35.574781
8,13787.781753,3.000000,73.683108
9,2814.294248,6.000000,95.470607
10,13294.424690,5.000000,29.203527
11,12999.584535,7.000000,110.083505
12,6354.328057,1.000000,72.475437
13,8147.224686,4.000000,83.603527
14,15187.452690,1.000000,81.921813
15,8319.694918,1.000000,80.956417
16,2510.839240,6.000000,81.262749
17,1206.269463,5.000000,98.038495
18,2545.737577,8.000000,89.533940
19,9268.246581,0.000000,88.035226
20,2628.336983,4.000000,80.762426
21,1387.079830,1.000000,54.725690
22,9647.588243,3.000000,59.512606
23,12102.179678,8.000000,51.311383
24,9033.950688,6.000000,55.707241
25,9603.795489,6.000000,81.542213
26,15145.209819,1.000000,69.601403
27,2383.546893,6.000000,80.649556
28,6335.823741,1.000000,46.831963
29,9267.828497,0.000000,37.404071
30,11971.492372,2.000000,46.070339
31,973.818372,6.000000,69.831196
32,6743.988067,8.000000,100.998295
33,9563.140477,2.000000,66.734354
34,2956.782674,0.000000,75.397525
35,1063.734111,4.000000,103.104873
36,12811.310428,9.000000,114.330061
37,13198.143285,1.000000,61.163326
38,2955.496448,7.000000,76.070921
39,13251.203793,3.000000,91.886256
40,5498.913381,2.000000,69.416197
41,11118.936662,0.000000,66.848095
42,14498.998558,5.000000,50.428365
43,2853.992930,1.000000,71.856133
44,11771.794282,0.000000,62.256326
45,12807.589562,1.000000,69.369937
46,7924.067795,1.000000,80.009685
47,3145.948995,2.000000,122.992714
48,11525.292390,5.000000,106.327484
49,6504.645368,4.000000,69.520767
50,15165.351303,9.000000,31.050186
51,15190.907829,2.000000,81.986833
52,11126.087454,6.000000,22.155351
53,15494.912964,1.000000,92.130423
54,5700.850292,8.000000,20.407185
55,6876.477593,6.000000,116.925370
56,2892.554155,8.000000,71.793451
57,8087.695033,4.000000,57.527862
58,9076.951294,7.000000,51.707328
59,13374.183927,6.000000,71.311990
60,9048.981688,2.000000,46.854527
61,4590.608012,2.000000,83.801145
62,3231.072661,0.000000,62.153237
63,13478.022316,9.000000,73.717474
64,10323.867157,8.000000,55.123880
65,10665.002700,9.000000,93.428957
66,8137.169392,6.000000,80.595627
67,14814.720596,7.000000,82.531514
68,13008.233075,8.000000,68.890439
69,11033.028119,6.000000,83.289731
70,5166.594124,7.000000,71.799161
71,7840.123902,1.000000,68.160557
72,15127.039486,8.000000,59.005641
73,15600.704270,5.000000,87.957753
74,12216.179649,5.000000,75.597093
75,5873.032524,4.000000,50.861789
76,618.327045,6.000000,64.761006
77,9957.299983,4.000000,54.042855
78,2551.372247,6.000000,31.338892
79,11932.241757,4.000000,59.748822
80,6640.363943,0.000000,97.337706
81,8813.589439,9.000000,53.655634
82,6558.425599,3.000000,62.203657
83,3138.584695,1.000000,79.797814
84,1783.826001,5.000000,56.118000
85,9293.613134,9.000000,87.801876
86,14786.796705,3.000000,86.828101
87,4941.039285,7.000000,66.434184
88,11448.688431,6.000000,79.241204
89,3513.753192,3.000000,79.679027
90,1305.468981,0.000000,50.352712
91,6208.418555,1.000000,92.059794
92,1293.812637,6.000000,52.258948
93,2367.164207,9.000000,38.309172
94,7356.574051,9.000000,81.796293
95,4797.163520,3.000000,61.166217
96,1462.325922,0.000000,76.617989
97,962.463187,2.000000,66.066170
98,14422.384739,1.000000,55.340677
99,9369.982348,9.000000,96.140335
t=,7,-,-
0,4126.679153,7.000000,45.959894
1,4208.817338,9.000000,52.352167
2,2420.342994,4.000000,87.542874
3,12017.913540,8.000000,44.864192
4,6102.406038,6.000000,69.550755
5,10805.437101,3.000000,68.054638
6,5302.914384,9.000000,61.989298
7,14860.598247,6.000000,35.574781
8,13861.464861,3.000000,73.683108
9,2909.764855,6.000000,95.470607
10,13323.628217,5.000000,29.203527
11,13109.668040,7.000000,110.083505
12,6426.803494,1.000000,72.475437
13,8230.828212,4.000000,83.603527
14,15269.374503,1.000000,81.921813
15,8400.651335,1.000000,80.956417
16,2592.101988,6.000000,81.262749
17,1304.307958,5.000000,98.038495
18,2635.271516,8.000000,89.533940
19,9356.281807,0.000000,88.035226
20,2709.099409,4.000000,80.762426
21,1441.805520,1.000000,54.725690
22,9707.100849,3.000000,59.512606
23,12153.491061,8.000000,51.311383
24,9089.657929,6.000000,55.707241
25,9685.337702,6.000000,81.542213
26,15214.811222,1.000000,69.601403
27,2464.196449,6.000000,80.649556
28,6382.655704,1.000000,46.831963
29,9305.232568,0.000000,37.404071
30,12017.562711,2.000000,46.070339
31,1043.649568,6.000000,69.831196
32,6844.986362,8.000000,100.998295
33,9629.874831,2.000000,66.734354
34,3032.180198,0.000000,75.397525
35,1166.838985,4.000000,103.104873
36,12925.640489,9.000000,114.330061
37,13259.306612,1.000000,61.163326
38,3031.567370,7.000000,76.070921
39,13343.090050,3.000000,91.886256
40,5568.329578,2.000000,69.416197
41,11185.784757,0.000000,66.848095
42,14549.426924,5.000000,50.428365
43,2925.849063,1.000000,71.856133
44,11834.050608,0.000000,62.256326
45,12876.959500,1.000000,69.369937
46,8004.077480,1.000000,80.009685
47,3268.941709,2.000000,122.992714
48,11631.619874,5.000000,106.327484
49,6574.166135,4.000000,69.520767
50,15196.401490,9.000000,31.050186
51,15272.894662,2.000000,81.986833
52,11148.242805,6.000000,22.155351
53,15587.043387,1.000000,92.130423
54,5721.257476,8.000000,20.407185
55,6993.402963,6.000000,116.925370
56,2964.347605,8.000000,71.793451
57,8145.222895,4.000000,57.527862
58,9128.658622,7.000000,51.707328
59,13445.495917,6.000000,71.311990
60,9095.836215,2.000000,46.854527
61,4674.409157,2.000000,83.801145
62,3293.225899,0.000000,62.153237
63,13551.739790,9.000000,73.717474
64,10378.991037,8.000000,55.123880
65,10758.431657,9.000000,93.428957
66,8217.765019,6.000000,80.595627
67,14897.252110,7.000000,82.531514
68,13077.123514,8.000000,68.890439
69,11116.317850,6.000000,83.289731
70,5238.393284,7.000000,71.799161
71,7908.284459,1.000000,68.160557
72,15186.045126,8.000000,59.005641
73,15688.662023,5.000000,87.957753
74,12291.776742,5.000000,75.597093
