96,12107.833088,3,39.313961
97,14343.691329,3,41.820694
98,14833.660729,3,42.363277
99,14865.659372,3,42.387522
t=,2,-,-
0,385.642952,0,68.205679
1,733.295475,0,55.280877
2,867.969093,0,56.093433
3,1303.634005,0,56.596853
4,2792.571777,0,55.861320
5,2835.363577,0,64.627018
6,6502.018234,0,61.218678
7,6583.282563,0,32.891436
8,7016.656275,0,33.336226
9,7413.743713,0,33.909595
10,8202.754448,0,34.053379
11,8583.601759,0,36.046302
12,8725.330858,0,36.853730
13,9410.009545,0,37.104125
14,9735.062886,0,37.754629
15,9832.139855,0,47.926633
16,10485.181847,0,48.080247
17,11124.949262,0,48.358924
18,12636.886643,0,47.639721
19,14043.271046,0,61.182502
20,14451.059553,0,61.712701
21,14845.104999,0,62.259986
22,14942.475057,0,90.700684
23,36.955789,1,60.465938
24,144.029807,1,61.357685
25,343.377340,1,52.716394
26,1190.836304,1,52.497482
27,1630.338967,1,53.000908
28,4036.185074,1,51.220893
29,4511.198131,1,45.306317
30,4787.102387,1,42.190777
31,4868.614894,1,43.109661
32,4960.584944,1,44.018939
33,5246.642352,1,44.708218
34,6031.681728,1,39.740447
35,6620.483248,1,40.074009
36,7018.303467,1,40.639732
37,7110.379068,1,41.548820
38,7811.536875,1,55.438732
39,8912.427547,1,52.064277
40,9848.339798,1,51.974051
41,9951.322849,1,52.870744
42,10176.385424,1,53.625089
43,11314.106335,1,62.276018
44,12847.976140,1,59.043650
45,13069.967759,1,59.743695
46,13328.955936,1,60.453597
47,14201.952558,1,60.430698
48,2211.071168,2,72.145986
49,2332.723607,2,40.316712
50,2509.707119,2,40.504143
51,3039.657009,2,41.088054
52,3339.628491,2,41.414081
53,3789.585813,2,41.909340
54,4217.545827,2,42.380421
55,4432.525972,2,42.611453
56,4758.495819,2,42.968062
57,5008.472959,2,43.238966
58,6427.335944,2,44.837068
59,7363.247681,2,45.891109
60,7577.228214,2,46.122637
61,7715.215972,2,46.267411
62,8843.109086,2,47.546113
63,9202.075458,2,47.944948
64,9406.056675,2,48.165924
65,10095.990177,2,48.946726
66,10432.958455,2,49.321608
67,10703.932576,2,49.620594
68,11572.849229,2,50.612127
69,12147.794728,2,51.264889
70,13192.693294,2,52.466465
71,13241.689703,2,52.508402
72,13493.666342,2,52.787611
73,487.978215,3,73.261425
74,601.968141,3,73.381266
75,1022.925697,3,73.885128
76,1591.867533,3,74.575378
77,2210.492449,3,43.090614
78,2497.465333,3,43.403366
79,2986.418403,3,43.945315
80,3679.353326,3,44.719839
81,4219.302837,3,45.321771
82,4330.881213,3,38.425445
83,4590.857433,3,38.704855
84,4994.819900,3,39.145225
85,6125.268191,3,33.781710
86,6381.245443,3,34.054030
87,6629.223385,3,34.317701
88,6708.216741,3,34.395427
89,7454.147893,3,35.208348
90,7570.137620,3,35.326926
91,8574.044738,3,36.427579
92,9469.961265,3,37.411741
93,9970.914117,3,37.958769
94,10486.865358,3,38.523350
95,10817.834612,3,38.882195
96,12106.713256,3,40.313961
97,14342.501866,3,42.820694
98,14832.456193,3,43.363277
99,14864.454169,3,43.387295
t=,3,-,-
0,387.189673,0,55.681964
1,734.857540,0,56.234318
2,869.555021,0,57.093433
3,1305.233918,0,57.596853
4,2794.151258,0,56.861320
5,2837.186550,0,65.627018
6,6502.934190,0,32.974409
7,6584.221544,0,33.803303
8,7017.610060,0,34.336226
9,7414.713424,0,34.909595
10,8203.728153,0,35.053379
11,8584.629538,0,37.000036
12,8726.382351,0,37.853730
13,9411.067992,0,38.104125
14,9736.139403,0,38.754629
15,9833.495921,0,48.818355
16,10486.545187,0,49.080247
17,11126.320343,0,49.358924
18,12638.237747,0,48.639721
19,14044.998338,0,62.182502
20,14452.801572,0,62.712701
21,14846.862221,0,63.259986
22,14945.022298,0,91.700684
23,38.663177,1,61.465938
24,145.500248,1,52.935871
25,344.862698,1,53.472895
26,1192.322345,1,53.497482
27,1631.838993,1,54.000908
28,4037.458417,1,45.840339
29,4512.378450,1,42.491507
30,4788.302069,1,43.188544
31,4869.840162,1,44.109660
32,4961.835470,1,45.018939
33,5247.770610,1,40.617293
34,6032.812942,1,40.723699
35,6621.624193,1,41.074009
36,7019.460126,1,41.639732
37,7111.560980,1,42.548820
38,7813.018580,1,53.341391
39,8913.901191,1,53.051167
40,9849.811299,1,52.974051
41,9952.819258,1,53.870744
42,10177.902788,1,54.625089
43,11315.797130,1,60.868626
44,12849.642519,1,59.989673
45,13071.655084,1,60.743695
46,13330.662980,1,61.453597
47,14203.658966,1,61.430698
48,2209.039335,2,73.145986
49,2331.575921,2,41.316712
50,2508.554226,2,41.504143
51,3038.487896,2,42.088054
52,3338.450322,2,42.414081
53,3788.393886,2,42.909340
54,4216.340815,2,43.380421
55,4431.314543,2,43.611453
56,4757.274484,2,43.968062
57,5007.244099,2,44.238966
58,6426.062692,2,45.837068
59,7361.945150,2,46.891109
60,7575.919252,2,47.122637
61,7713.902989,2,47.267411
62,8841.760583,2,48.546113
63,9200.715876,2,48.944948
64,9404.690955,2,49.165924
65,10094.602768,2,49.946726
66,10431.560633,2,50.321608
67,10702.526448,2,50.620594
68,11571.415559,2,51.612127
69,12146.342926,2,52.264889
70,13191.208115,2,53.466465
71,13240.203362,2,53.508244
72,13492.172242,2,53.787611
73,485.915397,3,74.261425
74,599.901995,3,74.381266
75,1020.845555,3,74.885128
76,1589.768217,3,75.575378
77,2209.267710,3,44.090614
78,2496.231906,3,44.403366
79,2985.169922,3,44.945315
80,3678.083330,3,45.719839
81,4218.016122,3,46.321771
82,4329.786062,3,39.425445
83,4589.754520,3,39.704855
84,4993.704755,3,40.145225
85,6124.302032,3,34.781710
86,6380.271720,3,35.054030
87,6628.242338,3,35.317701
88,6707.233536,3,35.395386
89,7453.142105,3,36.208348
90,7569.128539,3,36.326926
91,8573.005083,3,37.427579
92,9468.894272,3,38.411741
93,9969.831929,3,38.958769
94,10485.767487,3,39.523350
95,10816.726773,3,39.882195
96,12105.565646,3,41.313961
97,14341.284624,3,43.820694
98,14831.223880,3,44.363277
99,14863.221195,3,44.387085
t=,4,-,-
0,388.762659,0,56.627477
1,736.447382,0,57.234318
2,871.168728,0,58.093433
3,1306.861608,0,58.596853
4,2795.758517,0,57.861320
5,2838.220195,0,37.211212
6,6503.875372,0,33.882551
7,6585.188302,0,34.803303
8,7018.591621,0,35.336226
9,7415.710913,0,35.909595
10,8204.729636,0,36.053379
11,8585.685094,0,38.000036
12,8727.461621,0,38.853730
13,9412.154218,0,39.104125
14,9737.243698,0,39.754629
15,9834.879764,0,49.818355
16,10487.936305,0,50.080247
17,11127.719202,0,50.358924
18,12639.616628,0,49.639721
19,14046.753407,0,63.182502
20,14454.571369,0,63.712701
21,14848.647220,0,64.259986
22,14947.597317,0,92.700684
23,40.136660,1,53.045408
24,146.991620,1,53.689402
25,346.375834,1,54.472895
26,1193.836164,1,54.497482
27,1633.189506,1,48.618463
28,4038.653400,1,43.019386
29,4513.586454,1,43.488120
30,4789.529527,1,44.188505
31,4871.093208,1,45.109660
32,4962.972388,1,40.929022
33,5248.926053,1,41.595974
34,6033.971934,1,41.723699
35,6622.792915,1,42.074009
36,7020.644563,1,42.639732
37,7112.770669,1,43.548820
38,7814.527626,1,54.325638
39,8915.402612,1,54.051167
40,9851.310579,1,53.974051
41,9954.343446,1,54.870744
42,10179.447929,1,55.625089
43,11317.514155,1,61.812899
44,12851.336677,1,60.989673
45,13073.370186,1,61.743695
46,13332.397802,1,62.453597
47,14205.393152,1,62.430698
48,2206.979724,2,74.145986
49,2330.400457,2,42.316712
50,2507.373556,2,42.504143
51,3037.291006,2,43.088054
52,3337.244375,2,43.414081
53,3787.174183,2,43.909340
54,4215.108026,2,44.380421
55,4430.075336,2,44.611453
56,4756.025371,2,44.968062
57,5005.987461,2,45.238966
58,6424.761663,2,46.837068
59,7360.614842,2,47.891109
60,7574.582512,2,48.122637
61,7712.562227,2,48.267411
62,8840.384302,2,49.546113
63,9199.328517,2,49.944948
64,9403.297457,2,50.165924
65,10093.187581,2,50.946726
66,10430.135033,2,51.321608
67,10701.092543,2,51.620594
68,11569.954111,2,52.612127
69,12144.863346,2,53.264889
70,13189.695157,2,54.466465
71,13238.689249,2,54.508086
72,13490.650364,2,54.787611
73,483.824802,3,75.261425
74,597.808071,3,75.381266
75,1018.737635,3,75.885128
76,1587.641123,3,76.575378
77,2208.015192,3,45.090614
78,2494.970702,3,45.403366
79,2983.893663,3,45.945315
80,3676.785557,3,46.719839
81,4216.701628,3,47.321771
82,4328.663133,3,40.425445
83,4588.623829,3,40.704855
84,4992.561832,3,41.145225
85,6123.308096,3,35.781710
86,6379.270219,3,36.054030
87,6627.233513,3,36.317701
88,6706.222554,3,36.395346
89,7452.108540,3,37.208348
90,7568.091680,3,37.326926
91,8571.937650,3,38.427579
92,9467.799502,3,39.411741
93,9968.721963,3,39.958769
94,10484.641839,3,40.523350
95,10815.591156,3,40.882195
96,12104.390258,3,42.313961
97,14340.039605,3,44.820694
98,14829.963789,3,45.363277
99,14861.960448,3,45.386875
t=,5,-,-
0,390.363422,0,57.627477
1,738.065002,0,58.234318
2,872.810212,0,59.093433
3,1308.517076,0,59.596853
4,2796.793190,0,37.248225
5,2839.274066,0,37.939370
6,6504.844331,0,34.882504
7,6586.182838,0,35.803303
8,7019.600961,0,36.336226
9,7416.736179,0,36.909595
10,8205.758896,0,37.053379
11,8586.768429,0,39.000036
12,8728.568669,0,39.853730
13,9413.268222,0,40.104125
14,9738.375772,0,40.754629
15,9836.291385,0,50.818355
16,10489.355201,0,51.080247
17,11129.145839,0,51.358924
18,12641.023287,0,50.639721
19,14048.536254,0,64.182502
20,14456.368945,0,64.712701
21,14850.459998,0,65.259986
22,14950.200114,0,93.700684
23,41.631031,1,53.797345
24,148.510770,1,54.689402
25,347.916748,1,55.472895
26,1195.200483,1,49.115495
27,1634.460671,1,45.761961
28,4039.876016,1,44.014179
29,4514.822235,1,44.488120
30,4790.784762,1,45.188467
31,4872.232665,1,41.020459
32,4964.136440,1,41.905895
33,5250.109275,1,42.595974
34,6035.158703,1,42.723699
35,6623.989416,1,43.074009
36,7021.856778,1,43.639732
37,7114.008137,1,44.548820
38,7816.064449,1,55.325638
39,8916.931811,1,55.051167
40,9852.837636,1,54.974051
41,9955.895411,1,55.870744
42,10181.020848,1,56.625089
43,11319.258958,1,62.812899
44,12853.058612,1,61.989673
45,13075.113067,1,62.743695
46,13334.160402,1,63.453597
47,14207.155116,1,63.430698
48,2204.892336,2,75.145986
49,2329.197215,2,43.316712
50,2506.165107,2,43.504143
51,3036.066337,2,44.088054
52,3336.010651,2,44.414081
53,3785.926701,2,44.909340
54,4213.847458,2,45.380421
55,4428.808351,2,45.611453
56,4754.748481,2,45.968062
57,5004.703046,2,46.238966
58,6423.432855,2,47.837068
59,7359.256755,2,48.891109
60,7573.217995,2,49.122637
61,7711.193688,2,49.267411
62,8838.980243,2,50.546113
63,9197.913379,2,50.944948
64,9401.876181,2,51.165924
65,10091.744616,2,51.946726
66,10428.681655,2,52.321608
67,10699.630860,2,52.620594
68,11568.464885,2,53.612127
69,12143.355988,2,54.264889
70,13188.154422,2,55.466465
71,13237.147362,2,55.507926
72,13489.100708,2,55.787611
73,481.706429,3,76.261425
74,595.686369,3,76.381266
75,1016.601937,3,76.885128
76,1585.486252,3,77.575378
77,2206.734898,3,46.090614
78,2493.681719,3,46.403366
79,2982.589627,3,46.945315
80,3675.460006,3,47.719839
81,4215.359357,3,48.321771
82,4327.512426,3,41.425445
83,4587.465361,3,41.704855
84,4991.391131,3,42.145225
85,6122.286382,3,36.781710
86,6378.240941,3,37.054030
87,6626.196910,3,37.317701
88,6705.183795,3,37.395305
89,7451.047197,3,38.208348
90,7567.027043,3,38.326926
91,8570.842439,3,39.427579
92,9466.676953,3,40.411741
93,9967.584220,3,40.958769
94,10483.488412,3,41.523350
95,10814.427762,3,41.882195
96,12103.187093,3,43.313961
97,14338.766808,3,45.820694
98,14828.675920,3,46.363277
99,14860.671930,3,46.386663
t=,6,-,-
0,391.991963,0,58.627477
1,739.710400,0,59.234318
2,874.479474,0,60.093433
3,1309.599183,0,38.955840
4,2797.848052,0,37.975036
5,2840.355715,0,38.939370
6,6505.841066,0,35.882468
7,6587.205152,0,36.803303
8,7020.638078,0,37.336226
9,7417.789224,0,37.909595
10,8206.815935,0,38.053379
11,8587.879541,0,40.000036
12,8729.703495,0,40.853730
13,9414.410003,0,41.104125
14,9739.535622,0,41.754629
15,9837.730784,0,51.818355
16,10490.801874,0,52.080247
17,11130.600254,0,52.358924
18,12642.457724,0,51.639721
19,14050.346879,0,65.182502
20,14458.194297,0,65.712701
21,14852.300553,0,66.259986
22,14952.830689,0,94.700684
23,43.153179,1,54.797345
24,150.057698,1,55.689402
25,349.308160,1,50.090811
26,1196.485296,1,46.253248
27,1635.759235,1,46.748281
28,4041.126410,1,45.014179
29,4516.085794,1,45.488120
30,4791.926430,1,41.100041
31,4873.399238,1,41.996606
32,4965.328271,1,42.905895
33,5251.320274,1,43.595974
34,6036.373250,1,43.723699
35,6625.213694,1,44.074009
36,7023.096771,1,44.639732
37,7115.273382,1,45.548820
38,7817.629050,1,56.325638
39,8918.488788,1,56.051167
40,9854.392470,1,55.974051
41,9957.475154,1,56.870744
42,10182.621545,1,57.625089
43,11321.031538,1,63.812899
44,12854.808326,1,62.989673
45,13076.883725,1,63.743695
46,13335.950780,1,64.453597
47,14208.944858,1,64.430698
48,2202.777169,2,76.145986
49,2327.966195,2,44.316712
50,2504.928881,2,44.504143
51,3034.813891,2,45.088054
52,3334.749148,2,45.414081
53,3784.651441,2,45.909340
54,4212.559113,2,46.380421
55,4427.513588,2,46.611453
56,4753.443812,2,46.968062
57,5003.390852,2,47.238966
58,6422.076270,2,48.837068
59,7357.870891,2,49.891109
60,7571.825699,2,50.122637
61,7709.797371,2,50.267411
62,8837.548406,2,51.546113
63,9196.470464,2,51.944948
64,9400.427128,2,52.165924
65,10090.273874,2,52.946726
66,10427.200499,2,53.321608
67,10698.141399,2,53.620594
68,11566.947882,2,54.612127
69,12141.820852,2,55.264889
70,13186.585909,2,56.466465
71,13235.577702,2,56.507764
72,13487.523274,2,56.787611
73,479.560278,3,77.261425
74,593.536889,3,77.381266
75,1014.438461,3,77.885128
76,1583.303602,3,78.575378
77,2205.426825,3,47.090614
78,2492.364959,3,47.403366
79,2981.257813,3,47.945315
80,3674.106677,3,48.719839
81,4213.989307,3,49.321771
82,4326.333941,3,42.425445
83,4586.279115,3,42.704855
84,4990.192653,3,43.145225
85,6121.236890,3,37.781710
86,6377.183884,3,38.054030
87,6625.132530,3,38.317701
88,6704.117260,3,38.395264
89,7449.958076,3,39.208348
90,7565.934628,3,39.326926
91,8569.719451,3,40.427579
92,9465.526627,3,41.411741
93,9966.418698,3,41.958769
94,10482.307208,3,42.523350
95,10813.236590,3,42.882195
96,12101.956149,3,44.313961
97,14337.466233,3,46.820694
98,14827.360274,3,47.363277
99,14859.355640,3,47.386449
t=,7,-,-
0,393.648282,0,59.627477
1,741.383575,0,60.234318
2,875.575247,0,39.447820
3,1310.700003,0,39.629515
4,2798.930686,0,38.974851
5,2841.465142,0,39.939370
6,6506.865578,0,36.882432
7,6588.255244,0,37.803303
8,7021.702974,0,38.336226
9,7418.870046,0,38.909595
10,8207.900751,0,39.053379
11,8589.018431,0,41.000036
12,8730.866099,0,41.853730
13,9415.579562,0,42.104125
14,9740.723251,0,42.754629
15,9839.197960,0,52.818355
16,10492.276325,0,53.080247
17,11132.082446,0,53.358924
18,12643.919938,0,52.639721
19,14052.185282,0,66.182502
20,14460.047428,0,66.712701
21,14854.168886,0,67.259986
22,14955.489041,0,95.700684
23,44.703105,1,55.797345
24,151.455144,1,50.308066
25,350.619728,1,47.216467
26,1197.797457,1,47.237800
27,1637.085576,1,47.748281
28,4042.404582,1,46.014179
29,4517.235811,1,41.400612
30,4793.095194,1,42.075521
31,4874.593588,1,42.996602
32,4966.547879,1,43.905895
33,5252.559051,1,44.595974
34,6037.615575,1,44.723699
35,6626.465749,1,45.074009
36,7024.364541,1,45.639732
37,7116.566404,1,46.548820
38,7819.221429,1,57.325638
39,8920.073542,1,57.051167
40,9855.975083,1,56.974051
41,9959.082674,1,57.870744
42,10184.250020,1,58.625089
43,11322.831897,1,64.812899
44,12856.585816,1,63.989673
45,13078.682161,1,64.743695
46,13337.768935,1,65.453597
47,14210.762377,1,65.430698
48,2200.634225,2,77.145986
49,2326.707397,2,45.316712
50,2503.664877,2,45.504143
51,3033.533668,2,46.088054
52,3333.459868,2,46.414081
53,3783.348404,2,46.909340
54,4211.242991,2,47.380421
55,4426.191048,2,47.611453
56,4752.111366,2,47.968062
57,5002.050881,2,48.238966
58,6420.691907,2,49.837068
59,7356.457249,2,50.891109
60,7570.405626,2,51.122637
61,7708.373276,2,51.267411
62,8836.088792,2,52.546113
63,9194.999771,2,52.944948
64,9398.950297,2,53.165924
65,10088.775354,2,53.946726
66,10425.691565,2,54.321608
67,10696.624160,2,54.620594
68,11565.403100,2,55.612127
69,12140.257938,2,56.264889
70,13184.989618,2,57.466465
71,13233.980269,2,57.507602
72,13485.918063,2,57.787611
73,477.386350,3,78.261425
74,591.359632,3,78.381266
75,1012.247207,3,78.885128
76,1581.093175,3,79.575378
77,2204.090975,3,48.090614
78,2491.020421,3,48.403366
79,2979.898221,3,48.945315
80,3672.725570,3,49.719839
81,4212.591480,3,50.321771
82,4325.127679,3,43.425445
83,4585.065092,3,43.704855
84,4988.966396,3,44.145225
85,6120.159620,3,38.781710
86,6376.099050,3,39.054030
87,6624.040371,3,39.317701
88,6703.022948,3,39.395223
89,7448.841177,3,40.208348
90,7564.814436,3,40.326926
91,8568.568685,3,41.427579
92,9464.348523,3,42.411741
93,9965.225399,3,42.958769
94,10481.098226,3,43.523350
95,10812.017640,3,43.882195
96,12100.697428,3,45.313961
97,14336.137880,3,47.820694
98,14826.016849,3,48.363277
99,14858.011578,3,48.386234
t=,8,-,-
0,395.332378,0,60.627477
1,742.483321,0,39.590857
2,876.689301,0,40.105959
3,1311.828600,0,40.629515
4,2800.041094,0,39.974680
5,2842.602347,0,40.939370
6,6507.917867,0,37.882396
7,6589.333114,0,38.803303
8,7022.795647,0,39.336226
9,7419.978646,0,39.909595
10,8209.013345,0,40.053379
11,8590.185098,0,42.000036
12,8732.056480,0,42.853730
13,9416.776899,0,43.104125
14,9741.938657,0,43.754629
15,9840.692915,0,53.818355
16,10493.778554,0,54.080247
17,11133.592416,0,54.358924
18,12645.409930,0,53.639721
19,14054.051463,0,67.182502
20,14461.928336,0,67.712701
21,14856.064996,0,68.259986
22,14958.175171,0,96.700684
23,46.103574,1,50.416879
24,152.772691,1,47.431664
25,351.958556,1,48.197794
26,1199.137395,1,48.237800
27,1638.439695,1,48.748281
28,4043.569248,1,41.927969
29,4518.412876,1,42.374337
30,4794.291735,1,43.075477
31,4875.815716,1,43.996602
32,4967.795265,1,44.905895
33,5253.825606,1,45.595974
34,6038.885678,1,45.723699
35,6627.745583,1,46.074009
36,7025.660089,1,46.639732
37,7117.887205,1,47.548820
38,7820.841586,1,58.325638
39,8921.686075,1,58.051167
40,9857.585473,1,57.974051
41,9960.717973,1,58.870744
42,10185.906272,1,59.625089
43,11324.660033,1,65.812899
44,12858.391085,1,64.989673
45,13080.508375,1,65.743695
46,13339.614868,1,66.453597
47,14212.607674,1,66.430698
48,2198.463504,2,78.145986
49,2325.420822,2,46.316712
50,2502.373095,2,46.504143
51,3032.225666,2,47.088054
52,3332.142810,2,47.414081
53,3782.017589,2,47.909340
54,4209.899090,2,48.380421
55,4424.840730,2,48.611453
56,4750.751142,2,48.968062
57,5000.683132,2,49.238966
58,6419.279766,2,50.837068
59,7355.015829,2,51.891109
60,7568.957775,2,52.122637
61,7706.921404,2,52.267411
62,8834.601400,2,53.546113
63,9193.501300,2,53.944948
64,9397.445688,2,54.165924
65,10087.249056,2,54.946726
66,10424.154854,2,55.321608
67,10695.079143,2,55.620594
68,11563.830541,2,56.612127
69,12138.667247,2,57.264889
70,13183.365550,2,58.466465
71,13232.355062,2,58.507439
72,13484.285074,2,58.787611
73,475.184644,3,79.261425
74,589.154597,3,79.381266
75,1010.028176,3,79.885128
76,1578.854970,3,80.575378
77,2202.727346,3,49.090614
78,2489.648105,3,49.403366
79,2978.510851,3,49.945315
80,3671.316686,3,50.719839
81,4211.165876,3,51.321771
82,4323.893639,3,44.425445
83,4583.823290,3,44.704855
84,4987.712362,3,45.145225
85,6119.054573,3,39.781710
86,6374.986438,3,40.054030
87,6622.920435,3,40.317701
88,6701.900860,3,40.395182
89,7447.696501,3,41.208348
90,7563.666466,3,41.326926
91,8567.390141,3,42.427579
92,9463.142641,3,43.411741
93,9964.004322,3,43.958769
94,10479.861466,3,44.523350
95,10810.770913,3,44.882195
96,12099.410929,3,46.313961
97,14334.781750,3,48.820694
98,14824.645647,3,49.363277
99,14856.639744,3,49.386018
t=,9,-,-
0,396.442972,0,39.981366
1,743.601220,0,40.244342
2,877.831133,0,41.105959
3,1312.984976,0,41.629515
4,2801.179275,0,40.974508
5,2843.767329,0,41.939370
6,6508.997932,0,38.882360
7,6590.438761,0,39.803303
8,7023.916097,0,40.336226
9,7421.115023,0,40.909595
10,8210.153716,0,41.053379
11,8591.379544,0,43.000036
12,8733.274639,0,43.853730
13,9418.002013,0,44.104125
14,9743.181841,0,44.754629
15,9842.215647,0,54.818355
16,10495.308561,0,55.080247
17,11135.130164,0,55.358924
18,12646.927700,0,54.639721
19,14055.945421,0,68.182502
20,14463.837022,0,68.712701
21,14857.988885,0,69.259986
22,14960.889079,0,97.700684
23,47.424126,1,47.539862
24,154.117470,1,48.412049
25,353.325161,1,49.197794
26,1200.505112,1,49.237800
27,1639.680426,1,44.666317
28,4044.760881,1,42.898820
29,4519.617718,1,43.374337
30,4795.516053,1,44.075438
31,4877.065621,1,44.996601
